rule_id,rule_type,expression,confidence,status,data_watermark
BR-001,event_split,event_segment -> disaster_number (SRC-02),1.00,sme_confirmed,SYNTHETIC-DEMO
BR-002,cleansing,"normalize: strip_whitespace, uppercase, separators_to_hyphen",1.00,sme_confirmed,SYNTHETIC-DEMO
BR-003,cleansing,alias LEG-0001 -> PA-97036-4332 (legacy code retired after FY2023),0.97,sme_confirmed,SYNTHETIC-DEMO
BR-004,cleansing,alias LEG-0002 -> HM-97039-4340 (legacy code retired after FY2023),0.97,sme_confirmed,SYNTHETIC-DEMO
BR-005,cleansing,alias LEG-0003 -> IA-61101-4339 (legacy code retired after FY2023),0.97,sme_confirmed,SYNTHETIC-DEMO
BR-006,cleansing,alias LEG-0004 -> PA-60101-4340 (legacy code retired after FY2023),0.97,sme_confirmed,SYNTHETIC-DEMO
BR-007,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4332] -> SUB-PA-4332",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-008,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4337] -> SUB-PA-4337",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-009,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4338] -> SUB-PA-4338",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-010,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4339] -> SUB-PA-4339",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-011,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4340] -> SUB-PA-4340",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-012,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4341] -> SUB-PA-4341",0.88,inferred,SYNTHETIC-DEMO
BR-013,code_to_subprogram,"fund_segment == 'PA' and program_segment in ['97036', '60101', '60102', '60103'] and event_segment in [4346] -> SUB-PA-4346",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-014,rollup,"['SUB-PA-4332', 'SUB-PA-4337', 'SUB-PA-4338', 'SUB-PA-4339', 'SUB-PA-4340', 'SUB-PA-4341', 'SUB-PA-4346'] -> PROG-PA",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-015,code_to_subprogram,"fund_segment == 'HM' and program_segment in ['97039', '60201'] and event_segment in [4332, 4337, 4339, 4340] -> SUB-HM-ALL",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-016,rollup,['SUB-HM-ALL'] -> PROG-HM,0.98,sme_confirmed,SYNTHETIC-DEMO
BR-017,code_to_subprogram,"fund_segment == 'IA' and program_segment in ['61101', '61102'] -> SUB-IA-IHP",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-018,code_to_subprogram,fund_segment == 'IA' and program_segment in ['61103'] -> SUB-IA-MC,0.88,inferred,SYNTHETIC-DEMO
BR-019,code_to_subprogram,"fund_segment == 'IA' and program_segment in ['61104', '55501'] -> SUB-IA-DCM",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-020,rollup,"['SUB-IA-IHP', 'SUB-IA-MC', 'SUB-IA-DCM'] -> PROG-IA",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-021,code_to_subprogram,"fund_segment == 'HS' and program_segment in ['97067', '61501'] -> SUB-HS-SHSP",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-022,code_to_subprogram,fund_segment == 'HS' and program_segment in ['61502'] -> SUB-HS-UASI,0.98,sme_confirmed,SYNTHETIC-DEMO
BR-023,code_to_subprogram,"fund_segment == 'HS' and program_segment in ['61503', '55501'] -> SUB-HS-OPSG",0.88,inferred,SYNTHETIC-DEMO
BR-024,rollup,"['SUB-HS-SHSP', 'SUB-HS-UASI', 'SUB-HS-OPSG'] -> PROG-HS",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-025,code_to_subprogram,"fund_segment == 'UR' and program_segment in ['97025', '61601'] -> SUB-UR-ALL",0.98,sme_confirmed,SYNTHETIC-DEMO
BR-026,rollup,['SUB-UR-ALL'] -> PROG-UR,0.98,sme_confirmed,SYNTHETIC-DEMO
