summary_id,program_id,fiscal_year,disaster_number,total_disbursement,prior_year_disbursement,yoy_pct_change,trigger_flag,data_watermark
SS-PROG-PA-2022-4332,PROG-PA,2022,4332,33948051.13,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2022-4337,PROG-PA,2022,4337,26644229.75,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2022-4338,PROG-PA,2022,4338,1236727.80,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2022-4339,PROG-PA,2022,4339,347470136.00,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2022-4340,PROG-PA,2022,4340,210348941.25,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2022-4341,PROG-PA,2022,4341,1263.58,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2022-4346,PROG-PA,2022,4346,350650.49,,,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4332,PROG-PA,2023,4332,37003375.73,33948051.13,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4337,PROG-PA,2023,4337,29042210.43,26644229.75,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4338,PROG-PA,2023,4338,1348033.30,1236727.80,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4339,PROG-PA,2023,4339,378742448.24,347470136.00,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4340,PROG-PA,2023,4340,229280345.96,210348941.25,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4341,PROG-PA,2023,4341,1377.30,1263.58,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2023-4346,PROG-PA,2023,4346,382209.04,350650.49,9.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2024-4332,PROG-PA,2024,4332,42183848.34,37003375.73,14.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2024-4337,PROG-PA,2024,4337,33108119.89,29042210.43,14.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2024-4338,PROG-PA,2024,4338,1536757.96,1348033.30,14.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2024-4339,PROG-PA,2024,4339,431766391.00,378742448.24,14.0,false,SYNTHETIC-DEMO
SS-PROG-PA-2024-4340,PROG-PA,2024,4340,261379594.39,229280345.96,14.0,false,SYNTHETIC-DEMO
