mapping_id,code,sub_program_id,program_id,fiscal_year,rule_id,confidence,status,data_watermark
MAP-PA-97036-4332-2022,PA-97036-4332,SUB-PA-A,PROG-PA,2022,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4332-2023,PA-97036-4332,SUB-PA-A,PROG-PA,2023,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4332-2024,PA-97036-4332,SUB-PA-A,PROG-PA,2024,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4332-2025,PA-97036-4332,SUB-PA-A,PROG-PA,2025,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4332-2026,PA-97036-4332,SUB-PA-A,PROG-PA,2026,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4340-2022,PA-97036-4340,SUB-PA-A,PROG-PA,2022,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4340-2023,PA-97036-4340,SUB-PA-A,PROG-PA,2023,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4340-2024,PA-97036-4340,SUB-PA-A,PROG-PA,2024,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4340-2025,PA-97036-4340,SUB-PA-A,PROG-PA,2025,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4340-2026,PA-97036-4340,SUB-PA-A,PROG-PA,2026,BR-007,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4337-2022,PA-97036-4337,SUB-PA-B,PROG-PA,2022,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4337-2023,PA-97036-4337,SUB-PA-B,PROG-PA,2023,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4337-2024,PA-97036-4337,SUB-PA-B,PROG-PA,2024,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4337-2025,PA-97036-4337,SUB-PA-B,PROG-PA,2025,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4337-2026,PA-97036-4337,SUB-PA-B,PROG-PA,2026,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4338-2022,PA-97036-4338,SUB-PA-B,PROG-PA,2022,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4338-2023,PA-97036-4338,SUB-PA-B,PROG-PA,2023,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4338-2024,PA-97036-4338,SUB-PA-B,PROG-PA,2024,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4338-2025,PA-97036-4338,SUB-PA-B,PROG-PA,2025,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4338-2026,PA-97036-4338,SUB-PA-B,PROG-PA,2026,BR-008,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4339-2022,PA-97036-4339,SUB-PA-C,PROG-PA,2022,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4339-2023,PA-97036-4339,SUB-PA-C,PROG-PA,2023,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4339-2024,PA-97036-4339,SUB-PA-C,PROG-PA,2024,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4339-2025,PA-97036-4339,SUB-PA-C,PROG-PA,2025,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4339-2026,PA-97036-4339,SUB-PA-C,PROG-PA,2026,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4341-2022,PA-97036-4341,SUB-PA-C,PROG-PA,2022,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4341-2023,PA-97036-4341,SUB-PA-C,PROG-PA,2023,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4341-2024,PA-97036-4341,SUB-PA-C,PROG-PA,2024,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4341-2025,PA-97036-4341,SUB-PA-C,PROG-PA,2025,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4341-2026,PA-97036-4341,SUB-PA-C,PROG-PA,2026,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4346-2022,PA-97036-4346,SUB-PA-C,PROG-PA,2022,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4346-2023,PA-97036-4346,SUB-PA-C,PROG-PA,2023,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4346-2024,PA-97036-4346,SUB-PA-C,PROG-PA,2024,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4346-2025,PA-97036-4346,SUB-PA-C,PROG-PA,2025,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-PA-97036-4346-2026,PA-97036-4346,SUB-PA-C,PROG-PA,2026,BR-009,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4340-2022,HM-97039-4340,SUB-HM-A,PROG-HM,2022,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4340-2023,HM-97039-4340,SUB-HM-A,PROG-HM,2023,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4340-2024,HM-97039-4340,SUB-HM-A,PROG-HM,2024,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4340-2025,HM-97039-4340,SUB-HM-A,PROG-HM,2025,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4340-2026,HM-97039-4340,SUB-HM-A,PROG-HM,2026,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4339-2022,HM-97039-4339,SUB-HM-A,PROG-HM,2022,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4339-2023,HM-97039-4339,SUB-HM-A,PROG-HM,2023,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4339-2024,HM-97039-4339,SUB-HM-A,PROG-HM,2024,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4339-2025,HM-97039-4339,SUB-HM-A,PROG-HM,2025,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4339-2026,HM-97039-4339,SUB-HM-A,PROG-HM,2026,BR-011,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4332-2022,HM-97039-4332,SUB-HM-B,PROG-HM,2022,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4332-2023,HM-97039-4332,SUB-HM-B,PROG-HM,2023,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4332-2024,HM-97039-4332,SUB-HM-B,PROG-HM,2024,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4332-2025,HM-97039-4332,SUB-HM-B,PROG-HM,2025,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4332-2026,HM-97039-4332,SUB-HM-B,PROG-HM,2026,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4337-2022,HM-97039-4337,SUB-HM-B,PROG-HM,2022,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4337-2023,HM-97039-4337,SUB-HM-B,PROG-HM,2023,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4337-2024,HM-97039-4337,SUB-HM-B,PROG-HM,2024,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4337-2025,HM-97039-4337,SUB-HM-B,PROG-HM,2025,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-HM-97039-4337-2026,HM-97039-4337,SUB-HM-B,PROG-HM,2026,BR-012,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61101-4339-2022,DC-61101-4339,SUB-S01-A,PROG-S01,2022,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61101-4339-2023,DC-61101-4339,SUB-S01-A,PROG-S01,2023,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61101-4339-2024,DC-61101-4339,SUB-S01-A,PROG-S01,2024,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61101-4339-2025,DC-61101-4339,SUB-S01-A,PROG-S01,2025,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61101-4339-2026,DC-61101-4339,SUB-S01-A,PROG-S01,2026,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61102-4339-2022,DC-61102-4339,SUB-S01-A,PROG-S01,2022,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61102-4339-2023,DC-61102-4339,SUB-S01-A,PROG-S01,2023,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61102-4339-2024,DC-61102-4339,SUB-S01-A,PROG-S01,2024,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61102-4339-2025,DC-61102-4339,SUB-S01-A,PROG-S01,2025,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61102-4339-2026,DC-61102-4339,SUB-S01-A,PROG-S01,2026,BR-014,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4340-2022,DC-61103-4340,SUB-S01-B,PROG-S01,2022,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4340-2023,DC-61103-4340,SUB-S01-B,PROG-S01,2023,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4340-2024,DC-61103-4340,SUB-S01-B,PROG-S01,2024,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4340-2025,DC-61103-4340,SUB-S01-B,PROG-S01,2025,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4340-2026,DC-61103-4340,SUB-S01-B,PROG-S01,2026,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4332-2022,DC-61103-4332,SUB-S01-B,PROG-S01,2022,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4332-2023,DC-61103-4332,SUB-S01-B,PROG-S01,2023,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4332-2024,DC-61103-4332,SUB-S01-B,PROG-S01,2024,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4332-2025,DC-61103-4332,SUB-S01-B,PROG-S01,2025,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61103-4332-2026,DC-61103-4332,SUB-S01-B,PROG-S01,2026,BR-015,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61104-4337-2022,DC-61104-4337,SUB-S01-C,PROG-S01,2022,BR-016,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61104-4337-2023,DC-61104-4337,SUB-S01-C,PROG-S01,2023,BR-016,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61104-4337-2024,DC-61104-4337,SUB-S01-C,PROG-S01,2024,BR-016,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61104-4337-2025,DC-61104-4337,SUB-S01-C,PROG-S01,2025,BR-016,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61104-4337-2026,DC-61104-4337,SUB-S01-C,PROG-S01,2026,BR-016,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4339-2022,DC-61105-4339,SUB-S01-D,PROG-S01,2022,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4339-2023,DC-61105-4339,SUB-S01-D,PROG-S01,2023,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4339-2024,DC-61105-4339,SUB-S01-D,PROG-S01,2024,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4339-2025,DC-61105-4339,SUB-S01-D,PROG-S01,2025,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4339-2026,DC-61105-4339,SUB-S01-D,PROG-S01,2026,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4340-2022,DC-61105-4340,SUB-S01-D,PROG-S01,2022,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4340-2023,DC-61105-4340,SUB-S01-D,PROG-S01,2023,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4340-2024,DC-61105-4340,SUB-S01-D,PROG-S01,2024,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4340-2025,DC-61105-4340,SUB-S01-D,PROG-S01,2025,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61105-4340-2026,DC-61105-4340,SUB-S01-D,PROG-S01,2026,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4339-2022,DC-61106-4339,SUB-S01-D,PROG-S01,2022,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4339-2023,DC-61106-4339,SUB-S01-D,PROG-S01,2023,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4339-2024,DC-61106-4339,SUB-S01-D,PROG-S01,2024,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4339-2025,DC-61106-4339,SUB-S01-D,PROG-S01,2025,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4339-2026,DC-61106-4339,SUB-S01-D,PROG-S01,2026,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4340-2022,DC-61106-4340,SUB-S01-D,PROG-S01,2022,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4340-2023,DC-61106-4340,SUB-S01-D,PROG-S01,2023,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4340-2024,DC-61106-4340,SUB-S01-D,PROG-S01,2024,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4340-2025,DC-61106-4340,SUB-S01-D,PROG-S01,2025,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-DC-61106-4340-2026,DC-61106-4340,SUB-S01-D,PROG-S01,2026,BR-017,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4339-2022,CL-61201-4339,SUB-S02-A,PROG-S02,2022,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4339-2023,CL-61201-4339,SUB-S02-A,PROG-S02,2023,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4339-2024,CL-61201-4339,SUB-S02-A,PROG-S02,2024,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4339-2025,CL-61201-4339,SUB-S02-A,PROG-S02,2025,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4339-2026,CL-61201-4339,SUB-S02-A,PROG-S02,2026,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4346-2022,CL-61201-4346,SUB-S02-A,PROG-S02,2022,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4346-2023,CL-61201-4346,SUB-S02-A,PROG-S02,2023,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4346-2024,CL-61201-4346,SUB-S02-A,PROG-S02,2024,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4346-2025,CL-61201-4346,SUB-S02-A,PROG-S02,2025,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61201-4346-2026,CL-61201-4346,SUB-S02-A,PROG-S02,2026,BR-019,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61202-4340-2022,CL-61202-4340,SUB-S02-B,PROG-S02,2022,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61202-4340-2023,CL-61202-4340,SUB-S02-B,PROG-S02,2023,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61202-4340-2024,CL-61202-4340,SUB-S02-B,PROG-S02,2024,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61202-4340-2025,CL-61202-4340,SUB-S02-B,PROG-S02,2025,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61202-4340-2026,CL-61202-4340,SUB-S02-B,PROG-S02,2026,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61203-4340-2022,CL-61203-4340,SUB-S02-B,PROG-S02,2022,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61203-4340-2023,CL-61203-4340,SUB-S02-B,PROG-S02,2023,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61203-4340-2024,CL-61203-4340,SUB-S02-B,PROG-S02,2024,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61203-4340-2025,CL-61203-4340,SUB-S02-B,PROG-S02,2025,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61203-4340-2026,CL-61203-4340,SUB-S02-B,PROG-S02,2026,BR-020,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4332-2022,CL-61204-4332,SUB-S02-C,PROG-S02,2022,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4332-2023,CL-61204-4332,SUB-S02-C,PROG-S02,2023,BR-021,0.98,auto,SYNTHETIC-DEMO
MAP-CL-61204-4332-2024,CL-61204-4332,SUB-S02-C,PROG-S02,2024,BR-021,0.98,auto,SYNTHETIC-DEMO
