record_type,raw_or_alias_code,canonical_code,fund_segment,program_segment,event_segment,disaster_number,sub_program_id,sub_program_name,program_id,program_name,rule_id,scenario_tags,note,data_watermark
code_mapping,,PA-97036-4332,PA,97036,4332,4332,SUB-PA-A,Emergency Work (illustrative),PROG-PA,Public Assistance (illustrative),BR-007,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,PA-97036-4340,PA,97036,4340,4340,SUB-PA-A,Emergency Work (illustrative),PROG-PA,Public Assistance (illustrative),BR-007,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,PA-97036-4337,PA,97036,4337,4337,SUB-PA-B,Permanent Work (illustrative),PROG-PA,Public Assistance (illustrative),BR-008,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,PA-97036-4338,PA,97036,4338,4338,SUB-PA-B,Permanent Work (illustrative),PROG-PA,Public Assistance (illustrative),BR-008,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,PA-97036-4339,PA,97036,4339,4339,SUB-PA-C,Debris/Protective (illustrative),PROG-PA,Public Assistance (illustrative),BR-009,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,PA-97036-4341,PA,97036,4341,4341,SUB-PA-C,Debris/Protective (illustrative),PROG-PA,Public Assistance (illustrative),BR-009,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,PA-97036-4346,PA,97036,4346,4346,SUB-PA-C,Debris/Protective (illustrative),PROG-PA,Public Assistance (illustrative),BR-009,trigger_up_1; rollup_exactly_3_subs (REQ-004); multi_event_split (REQ-005),,SYNTHETIC-DEMO
code_mapping,,HM-97039-4340,HM,97039,4340,4340,SUB-HM-A,Mitigation Projects (illustrative),PROG-HM,Hazard Mitigation (illustrative),BR-011,trigger_down_1; multi_event_split,,SYNTHETIC-DEMO
code_mapping,,HM-97039-4339,HM,97039,4339,4339,SUB-HM-A,Mitigation Projects (illustrative),PROG-HM,Hazard Mitigation (illustrative),BR-011,trigger_down_1; multi_event_split,,SYNTHETIC-DEMO
code_mapping,,HM-97039-4332,HM,97039,4332,4332,SUB-HM-B,Resilience Infrastructure (illustrative),PROG-HM,Hazard Mitigation (illustrative),BR-012,trigger_down_1; multi_event_split,,SYNTHETIC-DEMO
code_mapping,,HM-97039-4337,HM,97039,4337,4337,SUB-HM-B,Resilience Infrastructure (illustrative),PROG-HM,Hazard Mitigation (illustrative),BR-012,trigger_down_1; multi_event_split,,SYNTHETIC-DEMO
code_mapping,,DC-61101-4339,DC,61101,4339,4339,SUB-S01-A,Case Intake Services (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-014,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61102-4339,DC,61102,4339,4339,SUB-S01-A,Case Intake Services (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-014,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61103-4340,DC,61103,4340,4340,SUB-S01-B,Casework Field Teams (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-015,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61103-4332,DC,61103,4332,4332,SUB-S01-B,Casework Field Teams (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-015,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61104-4337,DC,61104,4337,4337,SUB-S01-C,Referral Coordination (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-016,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61105-4339,DC,61105,4339,4339,SUB-S01-D,Case Quality Review (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-017,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61105-4340,DC,61105,4340,4340,SUB-S01-D,Case Quality Review (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-017,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61106-4339,DC,61106,4339,4339,SUB-S01-D,Case Quality Review (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-017,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,DC-61106-4340,DC,61106,4340,4340,SUB-S01-D,Case Quality Review (illustrative),PROG-S01,Disaster Case Management Support (illustrative),BR-017,stable_within_threshold_1,,SYNTHETIC-DEMO
code_mapping,,CL-61201-4339,CL,61201,4339,4339,SUB-S02-A,Loan Origination (illustrative),PROG-S02,Community Disaster Loans (illustrative),BR-019,stable_within_threshold_2,,SYNTHETIC-DEMO
code_mapping,,CL-61201-4346,CL,61201,4346,4346,SUB-S02-A,Loan Origination (illustrative),PROG-S02,Community Disaster Loans (illustrative),BR-019,stable_within_threshold_2,,SYNTHETIC-DEMO
code_mapping,,CL-61202-4340,CL,61202,4340,4340,SUB-S02-B,Loan Servicing (illustrative),PROG-S02,Community Disaster Loans (illustrative),BR-020,stable_within_threshold_2,,SYNTHETIC-DEMO
code_mapping,,CL-61203-4340,CL,61203,4340,4340,SUB-S02-B,Loan Servicing (illustrative),PROG-S02,Community Disaster Loans (illustrative),BR-020,stable_within_threshold_2,,SYNTHETIC-DEMO
code_mapping,,CL-61204-4332,CL,61204,4332,4332,SUB-S02-C,Loan Cancellation (illustrative),PROG-S02,Community Disaster Loans (illustrative),BR-021,stable_within_threshold_2,,SYNTHETIC-DEMO
code_mapping,,CL-61204-4337,CL,61204,4337,4337,SUB-S02-C,Loan Cancellation (illustrative),PROG-S02,Community Disaster Loans (illustrative),BR-021,stable_within_threshold_2,,SYNTHETIC-DEMO
code_mapping,,SH-61301-4339,SH,61301,4339,4339,SUB-S03-A,Emergency Sheltering (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-023,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61301-4340,SH,61301,4340,4340,SUB-S03-A,Emergency Sheltering (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-023,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61302-4339,SH,61302,4339,4339,SUB-S03-A,Emergency Sheltering (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-023,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61302-4340,SH,61302,4340,4340,SUB-S03-A,Emergency Sheltering (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-023,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61303-4332,SH,61303,4332,4332,SUB-S03-B,Temporary Power Missions (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-024,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61304-4337,SH,61304,4337,4337,SUB-S03-C,Shelter Wraparound Services (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-025,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61304-4338,SH,61304,4338,4338,SUB-S03-C,Shelter Wraparound Services (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-025,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,SH-61305-4339,SH,61305,4339,4339,SUB-S03-D,Host-State Reimbursement (illustrative),PROG-S03,Sheltering & Temporary Essential Power (illustrative),BR-026,trigger_up_2,,SYNTHETIC-DEMO
code_mapping,,DB-61401-4339,DB,61401,4339,4339,SUB-S04-A,Right-of-Way Clearance (illustrative),PROG-S04,Debris Removal Operations (illustrative),BR-028,texture_prior_year_crossing (FY2023 +24%),,SYNTHETIC-DEMO
